Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
20,Nextopia,30/5/2026,16:04:14,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
21,Nextopia,30/5/2026,16:05:02,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
22,Nextopia,30/5/2026,16:08:22,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
23,Nextopia,30/5/2026,16:08:52,N/A,N/A,N/A,N/A,N/A,Video,20.8,pride,1,0,0,Nextopia_Event_2026-05-30_16-08-52.mp4
24,Nextopia,30/5/2026,16:09:50,N/A,N/A,N/A,N/A,N/A,Photo,33.1,nextopia,1,1,0,Nextopia_Event_2026-05-30_16-09-50.jpg
25,Nextopia,30/5/2026,16:10:43,N/A,N/A,N/A,N/A,N/A,Photo,15.5,pride,1,1,0,Nextopia_Event_2026-05-30_16-10-43.jpg
26,Nextopia,30/5/2026,16:11:38,N/A,N/A,N/A,N/A,N/A,Video,43.9,pride,1,1,0,Nextopia_Event_2026-05-30_16-11-38.mp4
27,Nextopia,30/5/2026,16:12:14,N/A,N/A,N/A,N/A,N/A,Photo,12.4,pride,1,0,0,Nextopia_Event_2026-05-30_16-12-14.jpg
28,Nextopia,30/5/2026,16:12:46,N/A,N/A,N/A,N/A,N/A,Video,19.5,pride,1,0,0,Nextopia_Event_2026-05-30_16-12-46.mp4
29,Nextopia,30/5/2026,16:13:21,N/A,N/A,N/A,N/A,N/A,Photo,16,nextopia,0,0,0,Nextopia_Event_2026-05-30_16-13-21.jpg
30,Nextopia,30/5/2026,16:13:56,N/A,N/A,N/A,N/A,N/A,Photo,27.9,nextopia,0,0,0,Nextopia_Event_2026-05-30_16-13-56.jpg
31,Nextopia,30/5/2026,16:14:34,N/A,N/A,N/A,N/A,N/A,Photo,16.3,nextopia,0,0,0,Nextopia_Event_2026-05-30_16-14-34.jpg
32,Nextopia,30/5/2026,16:21:42,N/A,N/A,N/A,N/A,N/A,Photo,14.2,pride,1,0,0,Nextopia_Event_2026-05-30_16-21-42.jpg
33,Nextopia,30/5/2026,16:22:15,N/A,N/A,N/A,N/A,N/A,Video,20.9,pride,1,0,0,Nextopia_Event_2026-05-30_16-22-15.mp4
34,Nextopia,30/5/2026,16:26:59,N/A,N/A,N/A,N/A,N/A,Photo,28.3,pride,2,1,0,Nextopia_Event_2026-05-30_16-26-59.jpg
35,Nextopia,30/5/2026,16:27:36,N/A,N/A,N/A,N/A,N/A,Photo,21.9,pride,0,0,0,Nextopia_Event_2026-05-30_16-27-36.jpg
36,Nextopia,30/5/2026,16:28:19,N/A,N/A,N/A,N/A,N/A,Video,28.4,pride,1,1,0,Nextopia_Event_2026-05-30_16-28-19.mp4
37,Nextopia,30/5/2026,16:29:19,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
38,Nextopia,30/5/2026,16:30:00,N/A,N/A,N/A,N/A,N/A,Video,37.3,pride,3,1,0,Nextopia_Event_2026-05-30_16-30-00.mp4
39,Nextopia,30/5/2026,16:30:56,N/A,N/A,N/A,N/A,N/A,Photo,26.3,pride,0,0,0,Nextopia_Event_2026-05-30_16-30-56.jpg
40,Nextopia,30/5/2026,16:31:39,N/A,N/A,N/A,N/A,N/A,Video,32.1,pride,0,0,0,Nextopia_Event_2026-05-30_16-31-39.mp4
42,Nextopia,30/5/2026,16:37:40,N/A,N/A,N/A,N/A,N/A,Photo,36.4,nextopia,1,0,0,Nextopia_Event_2026-05-30_16-37-40.jpg
43,Nextopia,30/5/2026,16:46:12,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
44,Nextopia,30/5/2026,16:46:50,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
45,Nextopia,30/5/2026,16:47:07,N/A,N/A,N/A,N/A,N/A,Photo,13.2,nextopia,1,0,0,Nextopia_Event_2026-05-30_16-47-07.jpg
46,Nextopia,30/5/2026,16:48:05,N/A,N/A,N/A,N/A,N/A,Video,28.7,nextopia,1,1,0,Nextopia_Event_2026-05-30_16-48-05.mp4
47,Nextopia,30/5/2026,16:49:07,N/A,N/A,N/A,N/A,N/A,Video,29,nextopia,1,1,0,Nextopia_Event_2026-05-30_16-49-07.mp4
48,Nextopia,30/5/2026,16:53:58,N/A,N/A,N/A,N/A,N/A,Photo,268.4,nextopia,1,1,0,Nextopia_Event_2026-05-30_16-53-58.jpg
49,Nextopia,30/5/2026,17:03:32,N/A,N/A,N/A,N/A,N/A,Video,35.4,pride,1,0,1,Nextopia_Event_2026-05-30_17-03-32.mp4
50,Nextopia,30/5/2026,17:31:21,N/A,N/A,N/A,N/A,N/A,Photo,10.5,pride,0,0,0,Nextopia_Event_2026-05-30_17-31-21.jpg
51,Nextopia,30/5/2026,17:31:44,N/A,N/A,N/A,N/A,N/A,Video,16.7,pride,0,0,0,Nextopia_Event_2026-05-30_17-31-44.mp4
52,Nextopia,30/5/2026,17:32:18,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
53,Nextopia,30/5/2026,18:06:40,N/A,N/A,N/A,N/A,N/A,Video,37.9,pride,0,0,0,Nextopia_Event_2026-05-30_18-06-40.mp4
54,Nextopia,30/5/2026,18:08:09,N/A,N/A,N/A,N/A,N/A,Video,19.6,pride,0,0,0,Nextopia_Event_2026-05-30_18-08-09.mp4
56,Nextopia,30/5/2026,18:09:50,N/A,N/A,N/A,N/A,N/A,Photo,29,pride,2,1,0,Nextopia_Event_2026-05-30_18-09-50.jpg
57,Nextopia,30/5/2026,18:11:55,N/A,N/A,N/A,N/A,N/A,Video,49.3,nextopia,0,0,0,Nextopia_Event_2026-05-30_18-11-55.mp4
58,Nextopia,30/5/2026,18:12:42,N/A,N/A,N/A,N/A,N/A,Video,25.9,nextopia,1,1,0,Nextopia_Event_2026-05-30_18-12-42.mp4
59,Nextopia,30/5/2026,18:17:10,N/A,N/A,N/A,N/A,N/A,Abandoned,136.2,pride,0,0,0,N/A
60,Nextopia,30/5/2026,18:33:06,N/A,N/A,N/A,N/A,N/A,Video,18.6,pride,0,0,0,Nextopia_Event_2026-05-30_18-33-06.mp4
61,Nextopia,30/5/2026,18:33:56,N/A,N/A,N/A,N/A,N/A,Photo,31.2,pride,1,0,0,Nextopia_Event_2026-05-30_18-33-56.jpg
62,Nextopia,30/5/2026,18:34:48,N/A,N/A,N/A,N/A,N/A,Video,25.6,pride,1,1,1,Nextopia_Event_2026-05-30_18-34-48.mp4
63,Nextopia,30/5/2026,18:42:07,N/A,N/A,N/A,N/A,N/A,Photo,29.5,pride,2,1,0,Nextopia_Event_2026-05-30_18-42-07.jpg
64,Nextopia,30/5/2026,18:43:28,N/A,N/A,N/A,N/A,N/A,Video,38.1,pride,2,1,0,Nextopia_Event_2026-05-30_18-43-28.mp4
65,Nextopia,30/5/2026,18:44:51,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
66,Nextopia,30/5/2026,19:23:59,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
67,Nextopia,30/5/2026,19:26:41,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
68,Nextopia,30/5/2026,19:43:30,N/A,N/A,N/A,N/A,N/A,Abandoned,143.1,nextopia,0,0,0,N/A
69,Nextopia,30/5/2026,19:48:23,N/A,N/A,N/A,N/A,N/A,Photo,12.9,pride,1,0,0,Nextopia_Event_2026-05-30_19-48-23.jpg
70,Nextopia,30/5/2026,19:48:54,N/A,N/A,N/A,N/A,N/A,Photo,10.9,pride,2,1,0,Nextopia_Event_2026-05-30_19-48-54.jpg
71,Nextopia,30/5/2026,19:50:04,N/A,N/A,N/A,N/A,N/A,Photo,19.9,pride,2,1,0,Nextopia_Event_2026-05-30_19-50-04.jpg
73,Nextopia,30/5/2026,19:50:30,N/A,N/A,N/A,N/A,N/A,Abandoned,0,pride,0,0,0,N/A
74,Nextopia,30/5/2026,19:51:01,N/A,N/A,N/A,N/A,N/A,Photo,28.5,pride,1,1,0,Nextopia_Event_2026-05-30_19-51-01.jpg
76,Nextopia,30/5/2026,19:53:57,N/A,N/A,N/A,N/A,N/A,Abandoned,157.3,pride,0,0,0,N/A
77,Nextopia,30/5/2026,20:23:18,N/A,N/A,N/A,N/A,N/A,Video,146.7,pride,1,1,0,Nextopia_Event_2026-05-30_20-23-18.mp4
78,Nextopia,30/5/2026,20:33:54,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
79,Nextopia,30/5/2026,20:34:43,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
80,Nextopia,30/5/2026,20:35:06,N/A,N/A,N/A,N/A,N/A,Photo,18.1,pride,2,0,0,Nextopia_Event_2026-05-30_20-35-06.jpg
81,Nextopia,30/5/2026,20:36:06,N/A,N/A,N/A,N/A,N/A,Photo,12.8,pride,2,0,0,Nextopia_Event_2026-05-30_20-36-06.jpg
82,Nextopia,30/5/2026,20:53:13,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
83,Nextopia,30/5/2026,20:55:15,N/A,N/A,N/A,N/A,N/A,Abandoned,121.5,nextopia,0,0,0,N/A
84,Nextopia,30/5/2026,21:11:27,N/A,N/A,N/A,N/A,N/A,Photo,35.2,nextopia,3,1,0,Nextopia_Event_2026-05-30_21-11-27.jpg
85,Nextopia,30/5/2026,21:12:31,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
86,Nextopia,30/5/2026,21:17:00,N/A,N/A,N/A,N/A,N/A,Photo,46.3,nextopia,1,1,0,Nextopia_Event_2026-05-30_21-17-00.jpg
87,Nextopia,30/5/2026,21:57:08,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
88,Nextopia,30/5/2026,21:57:26,N/A,N/A,N/A,N/A,N/A,Photo,12.5,nextopia,0,0,0,Nextopia_Event_2026-05-30_21-57-26.jpg
89,Nextopia,30/5/2026,22:05:03,N/A,N/A,N/A,N/A,N/A,Photo,12.8,pride,1,1,0,Nextopia_Event_2026-05-30_22-05-03.jpg
90,Nextopia,30/5/2026,22:06:05,N/A,N/A,N/A,N/A,N/A,Photo,38.7,pride,2,1,0,Nextopia_Event_2026-05-30_22-06-05.jpg
91,Nextopia,30/5/2026,22:10:31,N/A,N/A,N/A,N/A,N/A,Photo,13.9,nextopia,1,1,0,Nextopia_Event_2026-05-30_22-10-31.jpg
92,Nextopia,30/5/2026,23:01:27,N/A,N/A,N/A,N/A,N/A,Video,43.3,pride,1,0,0,Nextopia_Event_2026-05-30_23-01-27.mp4
95,Nextopia,30/5/2026,23:40:07,N/A,N/A,N/A,N/A,N/A,Photo,48.3,pride,1,1,0,Nextopia_Event_2026-05-30_23-40-07.jpg
96,Nextopia,30/5/2026,23:40:59,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
97,Nextopia,30/5/2026,23:41:50,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
98,Nextopia,30/5/2026,23:42:23,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
99,Nextopia,30/5/2026,23:42:55,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
100,Nextopia,30/5/2026,23:46:55,N/A,N/A,N/A,N/A,N/A,Photo,240.4,nextopia,1,1,0,Nextopia_Event_2026-05-30_23-46-55.jpg
101,Nextopia,31/5/2026,0:03:54,N/A,N/A,N/A,N/A,N/A,Photo,9.3,nextopia,1,0,0,Nextopia_Event_2026-05-31_00-03-54.jpg
102,Nextopia,31/5/2026,0:12:49,N/A,N/A,N/A,N/A,N/A,Video,15,nextopia,1,1,1,Nextopia_Event_2026-05-31_00-12-49.mp4
103,Nextopia,31/5/2026,0:14:39,N/A,N/A,N/A,N/A,N/A,Photo,9.4,pride,1,1,1,Nextopia_Event_2026-05-31_00-14-39.jpg
104,Nextopia,31/5/2026,0:15:52,N/A,N/A,N/A,N/A,N/A,Photo,11.5,pride,1,0,1,Nextopia_Event_2026-05-31_00-15-52.jpg
1,Nextopia,31/5/2026,0:20:17,N/A,N/A,N/A,N/A,N/A,Photo,9.7,nextopia,0,0,0,Nextopia_Event_2026-05-31_00-20-17.jpg
2,Nextopia,31/5/2026,1:07:46,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
3,Nextopia,31/5/2026,1:17:26,N/A,N/A,N/A,N/A,N/A,Photo,9.7,pride,0,0,0,Nextopia_Event_2026-05-31_01-17-26.jpg
8,Nextopia,31/5/2026,8:19:59,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
9,Nextopia,31/5/2026,10:27:16,N/A,N/A,N/A,N/A,N/A,Video,48.6,nextopia,0,0,0,Nextopia_Event_2026-05-31_10-27-16.mp4
10,Nextopia,31/5/2026,10:27:54,N/A,N/A,N/A,N/A,N/A,Photo,14.9,nextopia,0,0,0,Nextopia_Event_2026-05-31_10-27-54.jpg
11,Nextopia,31/5/2026,10:29:54,N/A,N/A,N/A,N/A,N/A,Video,18.2,pride,0,0,0,Nextopia_Event_2026-05-31_10-29-54.mp4
12,Nextopia,31/5/2026,10:30:18,N/A,N/A,N/A,N/A,N/A,Photo,9,pride,0,0,0,Nextopia_Event_2026-05-31_10-30-18.jpg
13,Nextopia,31/5/2026,10:30:46,N/A,N/A,N/A,N/A,N/A,Video,18.6,pride,1,0,0,Nextopia_Event_2026-05-31_10-30-46.mp4
14,Nextopia,31/5/2026,10:34:00,N/A,N/A,N/A,N/A,N/A,Photo,19.9,nextopia,0,0,0,Nextopia_Event_2026-05-31_10-34-00.jpg
15,Nextopia,31/5/2026,10:35:54,N/A,N/A,N/A,N/A,N/A,Photo,35.8,pride,1,0,0,Nextopia_Event_2026-05-31_10-35-54.jpg
16,Nextopia,31/5/2026,10:38:32,N/A,N/A,N/A,N/A,N/A,Photo,70.2,pride,1,0,0,Nextopia_Event_2026-05-31_10-38-32.jpg
18,Nextopia,31/5/2026,10:40:45,N/A,N/A,N/A,N/A,N/A,Video,42.3,pride,1,0,0,Nextopia_Event_2026-05-31_10-40-45.mp4
21,Nextopia,31/5/2026,11:09:57,N/A,N/A,N/A,N/A,N/A,Photo,47.8,pride,2,1,0,Nextopia_Event_2026-05-31_11-09-57.jpg
22,Nextopia,31/5/2026,11:10:48,N/A,N/A,N/A,N/A,N/A,Video,19.7,pride,1,0,0,Nextopia_Event_2026-05-31_11-10-48.mp4
23,Nextopia,31/5/2026,12:23:41,N/A,N/A,N/A,N/A,N/A,Abandoned,123,nextopia,0,0,0,N/A
24,Nextopia,31/5/2026,12:25:35,N/A,N/A,N/A,N/A,N/A,Photo,31.4,nextopia,1,1,0,Nextopia_Event_2026-05-31_12-25-35.jpg
25,Nextopia,31/5/2026,12:26:37,N/A,N/A,N/A,N/A,N/A,Photo,14.4,nextopia,1,1,0,Nextopia_Event_2026-05-31_12-26-37.jpg
26,Nextopia,31/5/2026,12:28:00,N/A,N/A,N/A,N/A,N/A,Photo,38.6,nextopia,1,1,0,Nextopia_Event_2026-05-31_12-28-00.jpg
27,Nextopia,31/5/2026,12:28:57,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
28,Nextopia,31/5/2026,12:30:23,N/A,N/A,N/A,N/A,N/A,Photo,32.1,nextopia,1,1,0,Nextopia_Event_2026-05-31_12-30-23.jpg
29,Nextopia,31/5/2026,12:32:07,N/A,N/A,N/A,N/A,N/A,Video,23.1,pride,1,1,0,Nextopia_Event_2026-05-31_12-32-07.mp4
30,Nextopia,31/5/2026,12:37:57,N/A,N/A,N/A,N/A,N/A,Photo,66,nextopia,3,1,0,Nextopia_Event_2026-05-31_12-37-57.jpg
31,Nextopia,31/5/2026,12:39:03,N/A,N/A,N/A,N/A,N/A,Video,24.3,nextopia,2,1,0,Nextopia_Event_2026-05-31_12-39-03.mp4
32,Nextopia,31/5/2026,13:04:45,N/A,N/A,N/A,N/A,N/A,Photo,14.1,nextopia,1,1,0,Nextopia_Event_2026-05-31_13-04-45.jpg
33,Nextopia,31/5/2026,13:05:51,N/A,N/A,N/A,N/A,N/A,Video,17.4,nextopia,1,1,0,Nextopia_Event_2026-05-31_13-05-51.mp4
34,Nextopia,31/5/2026,13:40:39,N/A,N/A,N/A,N/A,N/A,Photo,20.5,pride,0,0,0,Nextopia_Event_2026-05-31_13-40-39.jpg
35,Nextopia,31/5/2026,13:40:59,N/A,N/A,N/A,N/A,N/A,Photo,10.3,pride,0,0,0,Nextopia_Event_2026-05-31_13-40-59.jpg
36,Nextopia,31/5/2026,13:41:32,N/A,N/A,N/A,N/A,N/A,Video,20.3,pride,1,0,0,Nextopia_Event_2026-05-31_13-41-32.mp4
37,Nextopia,31/5/2026,14:05:36,N/A,N/A,N/A,N/A,N/A,Photo,32.1,pride,1,0,0,Nextopia_Event_2026-05-31_14-05-36.jpg
1,Nextopia,31/5/2026,14:21:39,N/A,N/A,N/A,N/A,N/A,Photo,9.2,pride,0,0,0,Nextopia_Event_2026-05-31_14-21-39.jpg
2,Nextopia,31/5/2026,14:31:02,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
3,Nextopia,31/5/2026,14:31:37,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
4,Nextopia,31/5/2026,14:32:07,N/A,N/A,N/A,N/A,N/A,Photo,27.9,pride,0,0,0,Nextopia_Event_2026-05-31_14-32-07.jpg
5,Nextopia,31/5/2026,14:35:15,N/A,N/A,N/A,N/A,N/A,Photo,105.1,nextopia,0,0,0,Nextopia_Event_2026-05-31_14-35-15.jpg
6,Nextopia,31/5/2026,14:41:46,N/A,N/A,N/A,N/A,N/A,Abandoned,121.5,nextopia,0,0,0,N/A
7,Nextopia,31/5/2026,14:53:50,N/A,N/A,N/A,N/A,N/A,Photo,37.7,pride,1,1,0,Nextopia_Event_2026-05-31_14-53-50.jpg
8,Nextopia,31/5/2026,15:04:12,N/A,N/A,N/A,N/A,N/A,Photo,48.7,nextopia,0,0,0,Nextopia_Event_2026-05-31_15-04-12.jpg
9,Nextopia,31/5/2026,15:05:04,N/A,N/A,N/A,N/A,N/A,Photo,35.5,nextopia,1,0,0,Nextopia_Event_2026-05-31_15-05-04.jpg
10,Nextopia,31/5/2026,15:05:42,N/A,N/A,N/A,N/A,N/A,Photo,18,nextopia,0,0,0,Nextopia_Event_2026-05-31_15-05-42.jpg
11,Nextopia,31/5/2026,15:06:57,N/A,N/A,N/A,N/A,N/A,Photo,58.2,nextopia,3,1,0,Nextopia_Event_2026-05-31_15-06-57.jpg
12,Nextopia,31/5/2026,15:08:27,N/A,N/A,N/A,N/A,N/A,Photo,27.6,nextopia,3,1,0,Nextopia_Event_2026-05-31_15-08-27.jpg
13,Nextopia,31/5/2026,15:09:48,N/A,N/A,N/A,N/A,N/A,Photo,33.3,nextopia,1,1,0,Nextopia_Event_2026-05-31_15-09-48.jpg
14,Nextopia,31/5/2026,15:10:43,N/A,N/A,N/A,N/A,N/A,Photo,16.2,nextopia,3,1,0,Nextopia_Event_2026-05-31_15-10-43.jpg
15,Nextopia,31/5/2026,15:22:52,N/A,N/A,N/A,N/A,N/A,Photo,14.2,nextopia,0,0,0,Nextopia_Event_2026-05-31_15-22-52.jpg
16,Nextopia,31/5/2026,15:23:27,N/A,N/A,N/A,N/A,N/A,Photo,25.1,nextopia,3,1,0,Nextopia_Event_2026-05-31_15-23-27.jpg
17,Nextopia,31/5/2026,15:24:42,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
18,Nextopia,31/5/2026,15:25:22,N/A,N/A,N/A,N/A,N/A,Photo,32.4,nextopia,1,0,0,Nextopia_Event_2026-05-31_15-25-22.jpg
20,Nextopia,31/5/2026,15:27:13,N/A,N/A,N/A,N/A,N/A,Photo,42.1,pride,1,1,0,Nextopia_Event_2026-05-31_15-27-13.jpg
21,Nextopia,31/5/2026,15:28:05,N/A,N/A,N/A,N/A,N/A,Video,23.8,pride,1,1,0,Nextopia_Event_2026-05-31_15-28-05.mp4
22,Nextopia,31/5/2026,15:28:40,N/A,N/A,N/A,N/A,N/A,Photo,23.2,pride,1,1,0,Nextopia_Event_2026-05-31_15-28-40.jpg
23,Nextopia,31/5/2026,15:38:12,N/A,N/A,N/A,N/A,N/A,Photo,14.5,nextopia,2,1,0,Nextopia_Event_2026-05-31_15-38-12.jpg
24,Nextopia,31/5/2026,15:39:36,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,nextopia,0,0,0,N/A
25,Nextopia,31/5/2026,16:43:30,N/A,N/A,N/A,N/A,N/A,Photo,8.7,nextopia,0,0,0,Nextopia_Event_2026-05-31_16-43-30.jpg
1,Nextopia,31/5/2026,16:47:52,N/A,N/A,N/A,N/A,N/A,Photo,10,pride,0,0,0,Nextopia_Event_2026-05-31_16-47-52.jpg
2,Nextopia,31/5/2026,17:07:36,N/A,N/A,N/A,N/A,N/A,Abandoned,123.2,nextopia,0,0,0,N/A
3,Nextopia,31/5/2026,17:09:54,N/A,N/A,N/A,N/A,N/A,Photo,13.8,nextopia,0,0,0,Nextopia_Event_2026-05-31_17-09-54.jpg
4,Nextopia,31/5/2026,17:13:32,N/A,N/A,N/A,N/A,N/A,Abandoned,205.7,nextopia,0,0,0,N/A
5,Nextopia,31/5/2026,17:19:49,N/A,N/A,N/A,N/A,N/A,Photo,13.3,nextopia,1,1,0,Nextopia_Event_2026-05-31_17-19-49.jpg
7,Nextopia,31/5/2026,17:21:48,N/A,N/A,N/A,N/A,N/A,Video,26,nextopia,1,0,0,Nextopia_Event_2026-05-31_17-21-48.mp4
9,Nextopia,31/5/2026,17:38:46,N/A,N/A,N/A,N/A,N/A,Photo,13.6,nextopia,1,0,0,Nextopia_Event_2026-05-31_17-38-46.jpg
10,Nextopia,31/5/2026,17:49:48,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
12,Nextopia,31/5/2026,17:54:29,N/A,N/A,N/A,N/A,N/A,Photo,30,pride,2,1,0,Nextopia_Event_2026-05-31_17-54-29.jpg
13,Nextopia,31/5/2026,18:08:22,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
14,Nextopia,31/5/2026,18:20:43,N/A,N/A,N/A,N/A,N/A,Photo,18.4,pride,0,0,0,Nextopia_Event_2026-05-31_18-20-43.jpg
15,Nextopia,31/5/2026,18:21:41,N/A,N/A,N/A,N/A,N/A,Photo,47.6,pride,0,0,0,Nextopia_Event_2026-05-31_18-21-41.jpg
16,Nextopia,31/5/2026,18:25:55,N/A,N/A,N/A,N/A,N/A,Abandoned,30.5,pride,0,0,0,N/A
17,Nextopia,31/5/2026,18:28:37,N/A,N/A,N/A,N/A,N/A,Abandoned,159.1,pride,0,0,0,N/A
18,Nextopia,31/5/2026,18:31:07,N/A,N/A,N/A,N/A,N/A,Photo,28.4,pride,4,1,0,Nextopia_Event_2026-05-31_18-31-07.jpg
19,Nextopia,31/5/2026,18:33:23,N/A,N/A,N/A,N/A,N/A,Video,51.1,nextopia,4,1,0,Nextopia_Event_2026-05-31_18-33-23.mp4
23,Nextopia,31/5/2026,18:41:33,N/A,N/A,N/A,N/A,N/A,Photo,19.4,pride,1,0,0,Nextopia_Event_2026-05-31_18-41-33.jpg
24,Nextopia,31/5/2026,18:42:08,N/A,N/A,N/A,N/A,N/A,Photo,18.9,pride,2,1,0,Nextopia_Event_2026-05-31_18-42-08.jpg
25,Nextopia,31/5/2026,18:43:15,N/A,N/A,N/A,N/A,N/A,Photo,44.6,pride,0,0,0,Nextopia_Event_2026-05-31_18-43-15.jpg
26,Nextopia,31/5/2026,18:43:31,N/A,N/A,N/A,N/A,N/A,Photo,12.4,pride,2,0,0,Nextopia_Event_2026-05-31_18-43-31.jpg
27,Nextopia,31/5/2026,18:44:07,N/A,N/A,N/A,N/A,N/A,Photo,16.1,pride,3,1,0,Nextopia_Event_2026-05-31_18-44-07.jpg
28,Nextopia,31/5/2026,18:47:33,N/A,N/A,N/A,N/A,N/A,Video,54.7,nextopia,1,1,0,Nextopia_Event_2026-05-31_18-47-33.mp4
29,Nextopia,31/5/2026,18:48:27,N/A,N/A,N/A,N/A,N/A,Photo,15,nextopia,0,0,0,Nextopia_Event_2026-05-31_18-48-27.jpg
30,Nextopia,31/5/2026,18:49:02,N/A,N/A,N/A,N/A,N/A,Photo,26.2,nextopia,0,0,0,Nextopia_Event_2026-05-31_18-49-02.jpg
31,Nextopia,31/5/2026,18:49:43,N/A,N/A,N/A,N/A,N/A,Photo,21.3,pride,1,0,0,Nextopia_Event_2026-05-31_18-49-43.jpg
33,Nextopia,31/5/2026,18:50:41,N/A,N/A,N/A,N/A,N/A,Photo,21,pride,1,1,0,Nextopia_Event_2026-05-31_18-50-41.jpg
36,Nextopia,31/5/2026,18:52:01,N/A,N/A,N/A,N/A,N/A,Photo,58.8,pride,1,1,0,Nextopia_Event_2026-05-31_18-52-01.jpg
37,Nextopia,31/5/2026,18:52:41,N/A,N/A,N/A,N/A,N/A,Photo,23.9,pride,1,1,0,Nextopia_Event_2026-05-31_18-52-41.jpg
51,Nextopia,31/5/2026,18:55:14,N/A,N/A,N/A,N/A,N/A,Abandoned,124,pride,0,0,0,N/A
52,Nextopia,31/5/2026,19:11:26,N/A,N/A,N/A,N/A,N/A,Video,46.9,nextopia,2,1,0,Nextopia_Event_2026-05-31_19-11-26.mp4
53,Nextopia,31/5/2026,19:19:55,N/A,N/A,N/A,N/A,N/A,Video,24.8,nextopia,1,1,0,Nextopia_Event_2026-05-31_19-19-55.mp4
54,Nextopia,31/5/2026,19:27:27,N/A,N/A,N/A,N/A,N/A,Video,46.2,nextopia,3,1,0,Nextopia_Event_2026-05-31_19-27-27.mp4
55,Nextopia,31/5/2026,19:28:48,N/A,N/A,N/A,N/A,N/A,Photo,25.9,nextopia,1,1,0,Nextopia_Event_2026-05-31_19-28-48.jpg
56,Nextopia,31/5/2026,19:47:56,N/A,N/A,N/A,N/A,N/A,Photo,60,pride,0,0,0,Nextopia_Event_2026-05-31_19-47-56.jpg
57,Nextopia,31/5/2026,20:16:52,N/A,N/A,N/A,N/A,N/A,Photo,29.6,nextopia,1,0,0,Nextopia_Event_2026-05-31_20-16-52.jpg
58,Nextopia,31/5/2026,20:41:05,N/A,N/A,N/A,N/A,N/A,Photo,42.6,nextopia,0,0,0,Nextopia_Event_2026-05-31_20-41-05.jpg
59,Nextopia,31/5/2026,21:18:27,N/A,N/A,N/A,N/A,N/A,Photo,15.4,nextopia,0,0,0,Nextopia_Event_2026-05-31_21-18-27.jpg
60,Nextopia,31/5/2026,21:46:03,N/A,N/A,N/A,N/A,N/A,Photo,98.6,nextopia,0,0,0,Nextopia_Event_2026-05-31_21-46-03.jpg
62,"Nextopia",2026-05-31,21:53:34,"N/A","N/A","N/A","N/A","N/A","Photo",9.2,"pride",0,0,0,"Nextopia_Event_2026-05-31_21-53-34.jpg"
63,"Nextopia",2026-05-31,22:40:19,"N/A","N/A","N/A","N/A","N/A","Photo",60.2,"pride",0,0,0,"Nextopia_Event_2026-05-31_22-40-19.jpg"
