Session,EventName,Date,Time,FullName,Phone,Email,Gender,BirthDate,MediaType,Duration(sec),LayersUsed,QR_Scans,SavedToDevice,SharedToSocial,FileName
1,"Nextopia",2026-05-30,00:33:39,"N/A","N/A","N/A","N/A","N/A","Photo",14.6,"pride",1,0,0,"Nextopia_Event_2026-05-30_00-33-39.jpg"
2,"Nextopia",2026-05-30,01:33:17,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
3,"Nextopia",2026-05-30,02:13:31,"N/A","N/A","N/A","N/A","N/A","Photo",10.3,"pride",0,0,0,"Nextopia_Event_2026-05-30_02-13-31.jpg"
4,"Nextopia",2026-05-30,02:37:23,"N/A","N/A","N/A","N/A","N/A","Photo",11.7,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_02-37-23.jpg"
5,"Nextopia",2026-05-30,02:45:41,"N/A","N/A","N/A","N/A","N/A","Video",17.8,"pride",0,0,0,"Nextopia_Event_2026-05-30_02-45-41.mp4"
6,"Nextopia",2026-05-30,02:51:04,"N/A","N/A","N/A","N/A","N/A","Video",16.4,"pride",0,0,0,"Nextopia_Event_2026-05-30_02-51-04.mp4"
7,"Nextopia",2026-05-30,12:18:46,"N/A","N/A","N/A","N/A","N/A","Photo",11.1,"nextopia",1,1,1,"Nextopia_Event_2026-05-30_12-18-46.jpg"
2,"Nextopia",2026-05-30,13:41:17,"N/A","N/A","N/A","N/A","N/A","Abandoned",160.7,"None",0,0,0,"N/A"
3,"Nextopia",2026-05-30,14:19:51,"N/A","N/A","N/A","N/A","N/A","Photo",16.4,"None",0,0,0,"Nextopia_Event_2026-05-30_14-19-51.jpg"
4,"Nextopia",2026-05-30,14:25:12,"N/A","N/A","N/A","N/A","N/A","Photo",17.2,"None",0,0,0,"Nextopia_Event_2026-05-30_14-25-12.jpg"
1,"Nextopia",2026-05-30,14:44:10,"N/A","N/A","N/A","N/A","N/A","Photo",10.8,"pride",1,1,1,"Nextopia_Event_2026-05-30_14-44-10.jpg"
2,"Nextopia",2026-05-30,14:48:09,"N/A","N/A","N/A","N/A","N/A","Photo",51.5,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_14-48-09.jpg"
3,"Nextopia",2026-05-30,14:48:56,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
4,"Nextopia",2026-05-30,14:49:14,"N/A","N/A","N/A","N/A","N/A","Video",15.7,"nextopia",1,0,0,"Nextopia_Event_2026-05-30_14-49-14.mp4"
5,"Nextopia",2026-05-30,14:49:53,"N/A","N/A","N/A","N/A","N/A","Photo",14.2,"pride",1,1,0,"Nextopia_Event_2026-05-30_14-49-53.jpg"
6,"Nextopia",2026-05-30,15:04:10,"N/A","N/A","N/A","N/A","N/A","Photo",16.1,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_15-04-10.jpg"
7,"Nextopia",2026-05-30,15:08:39,"N/A","N/A","N/A","N/A","N/A","Photo",12.6,"pride",1,0,0,"Nextopia_Event_2026-05-30_15-08-39.jpg"
8,"Nextopia",2026-05-30,15:22:04,"N/A","N/A","N/A","N/A","N/A","Abandoned",126.1,"nextopia",0,0,0,"N/A"
9,"Nextopia",2026-05-30,15:30:53,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
10,"Nextopia",2026-05-30,15:31:51,"N/A","N/A","N/A","N/A","N/A","Video",40.1,"nextopia",2,1,0,"Nextopia_Event_2026-05-30_15-31-51.mp4"
11,"Nextopia",2026-05-30,15:33:08,"N/A","N/A","N/A","N/A","N/A","Photo",50.6,"nextopia",2,1,0,"Nextopia_Event_2026-05-30_15-33-08.jpg"
12,"Nextopia",2026-05-30,15:41:07,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
13,"Nextopia",2026-05-30,15:41:41,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
14,"Nextopia",2026-05-30,15:49:59,"N/A","N/A","N/A","N/A","N/A","Photo",79.0,"pride",1,1,0,"Nextopia_Event_2026-05-30_15-49-59.jpg"
15,"Nextopia",2026-05-30,15:55:32,"N/A","N/A","N/A","N/A","N/A","Photo",75.7,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_15-55-32.jpg"
17,"Nextopia",2026-05-30,16:01:58,"N/A","N/A","N/A","N/A","N/A","Photo",96.3,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_16-01-58.jpg"
18,"Nextopia",2026-05-30,16:02:45,"N/A","N/A","N/A","N/A","N/A","Video",22.5,"nextopia",2,1,0,"Nextopia_Event_2026-05-30_16-02-45.mp4"
20,"Nextopia",2026-05-30,16:04:14,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
21,"Nextopia",2026-05-30,16:05:02,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
22,"Nextopia",2026-05-30,16:08:22,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
23,"Nextopia",2026-05-30,16:08:52,"N/A","N/A","N/A","N/A","N/A","Video",20.8,"pride",1,0,0,"Nextopia_Event_2026-05-30_16-08-52.mp4"
24,"Nextopia",2026-05-30,16:09:50,"N/A","N/A","N/A","N/A","N/A","Photo",33.1,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_16-09-50.jpg"
25,"Nextopia",2026-05-30,16:10:43,"N/A","N/A","N/A","N/A","N/A","Photo",15.5,"pride",1,1,0,"Nextopia_Event_2026-05-30_16-10-43.jpg"
26,"Nextopia",2026-05-30,16:11:38,"N/A","N/A","N/A","N/A","N/A","Video",43.9,"pride",1,1,0,"Nextopia_Event_2026-05-30_16-11-38.mp4"
27,"Nextopia",2026-05-30,16:12:14,"N/A","N/A","N/A","N/A","N/A","Photo",12.4,"pride",1,0,0,"Nextopia_Event_2026-05-30_16-12-14.jpg"
28,"Nextopia",2026-05-30,16:12:46,"N/A","N/A","N/A","N/A","N/A","Video",19.5,"pride",1,0,0,"Nextopia_Event_2026-05-30_16-12-46.mp4"
29,"Nextopia",2026-05-30,16:13:21,"N/A","N/A","N/A","N/A","N/A","Photo",16.0,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_16-13-21.jpg"
30,"Nextopia",2026-05-30,16:13:56,"N/A","N/A","N/A","N/A","N/A","Photo",27.9,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_16-13-56.jpg"
31,"Nextopia",2026-05-30,16:14:34,"N/A","N/A","N/A","N/A","N/A","Photo",16.3,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_16-14-34.jpg"
32,"Nextopia",2026-05-30,16:21:42,"N/A","N/A","N/A","N/A","N/A","Photo",14.2,"pride",1,0,0,"Nextopia_Event_2026-05-30_16-21-42.jpg"
33,"Nextopia",2026-05-30,16:22:15,"N/A","N/A","N/A","N/A","N/A","Video",20.9,"pride",1,0,0,"Nextopia_Event_2026-05-30_16-22-15.mp4"
34,"Nextopia",2026-05-30,16:26:59,"N/A","N/A","N/A","N/A","N/A","Photo",28.3,"pride",2,1,0,"Nextopia_Event_2026-05-30_16-26-59.jpg"
35,"Nextopia",2026-05-30,16:27:36,"N/A","N/A","N/A","N/A","N/A","Photo",21.9,"pride",0,0,0,"Nextopia_Event_2026-05-30_16-27-36.jpg"
36,"Nextopia",2026-05-30,16:28:19,"N/A","N/A","N/A","N/A","N/A","Video",28.4,"pride",1,1,0,"Nextopia_Event_2026-05-30_16-28-19.mp4"
37,"Nextopia",2026-05-30,16:29:19,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
38,"Nextopia",2026-05-30,16:30:00,"N/A","N/A","N/A","N/A","N/A","Video",37.3,"pride",3,1,0,"Nextopia_Event_2026-05-30_16-30-00.mp4"
39,"Nextopia",2026-05-30,16:30:56,"N/A","N/A","N/A","N/A","N/A","Photo",26.3,"pride",0,0,0,"Nextopia_Event_2026-05-30_16-30-56.jpg"
40,"Nextopia",2026-05-30,16:31:39,"N/A","N/A","N/A","N/A","N/A","Video",32.1,"pride",0,0,0,"Nextopia_Event_2026-05-30_16-31-39.mp4"
42,"Nextopia",2026-05-30,16:37:40,"N/A","N/A","N/A","N/A","N/A","Photo",36.4,"nextopia",1,0,0,"Nextopia_Event_2026-05-30_16-37-40.jpg"
43,"Nextopia",2026-05-30,16:46:12,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
44,"Nextopia",2026-05-30,16:46:50,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
45,"Nextopia",2026-05-30,16:47:07,"N/A","N/A","N/A","N/A","N/A","Photo",13.2,"nextopia",1,0,0,"Nextopia_Event_2026-05-30_16-47-07.jpg"
46,"Nextopia",2026-05-30,16:48:05,"N/A","N/A","N/A","N/A","N/A","Video",28.7,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_16-48-05.mp4"
47,"Nextopia",2026-05-30,16:49:07,"N/A","N/A","N/A","N/A","N/A","Video",29.0,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_16-49-07.mp4"
48,"Nextopia",2026-05-30,16:53:58,"N/A","N/A","N/A","N/A","N/A","Photo",268.4,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_16-53-58.jpg"
49,"Nextopia",2026-05-30,17:03:32,"N/A","N/A","N/A","N/A","N/A","Video",35.4,"pride",1,0,1,"Nextopia_Event_2026-05-30_17-03-32.mp4"
50,"Nextopia",2026-05-30,17:31:21,"N/A","N/A","N/A","N/A","N/A","Photo",10.5,"pride",0,0,0,"Nextopia_Event_2026-05-30_17-31-21.jpg"
51,"Nextopia",2026-05-30,17:31:44,"N/A","N/A","N/A","N/A","N/A","Video",16.7,"pride",0,0,0,"Nextopia_Event_2026-05-30_17-31-44.mp4"
52,"Nextopia",2026-05-30,17:32:18,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
53,"Nextopia",2026-05-30,18:06:40,"N/A","N/A","N/A","N/A","N/A","Video",37.9,"pride",0,0,0,"Nextopia_Event_2026-05-30_18-06-40.mp4"
54,"Nextopia",2026-05-30,18:08:09,"N/A","N/A","N/A","N/A","N/A","Video",19.6,"pride",0,0,0,"Nextopia_Event_2026-05-30_18-08-09.mp4"
56,"Nextopia",2026-05-30,18:09:50,"N/A","N/A","N/A","N/A","N/A","Photo",29.0,"pride",2,1,0,"Nextopia_Event_2026-05-30_18-09-50.jpg"
57,"Nextopia",2026-05-30,18:11:55,"N/A","N/A","N/A","N/A","N/A","Video",49.3,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_18-11-55.mp4"
58,"Nextopia",2026-05-30,18:12:42,"N/A","N/A","N/A","N/A","N/A","Video",25.9,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_18-12-42.mp4"
59,"Nextopia",2026-05-30,18:17:10,"N/A","N/A","N/A","N/A","N/A","Abandoned",136.2,"pride",0,0,0,"N/A"
60,"Nextopia",2026-05-30,18:33:06,"N/A","N/A","N/A","N/A","N/A","Video",18.6,"pride",0,0,0,"Nextopia_Event_2026-05-30_18-33-06.mp4"
61,"Nextopia",2026-05-30,18:33:56,"N/A","N/A","N/A","N/A","N/A","Photo",31.2,"pride",1,0,0,"Nextopia_Event_2026-05-30_18-33-56.jpg"
62,"Nextopia",2026-05-30,18:34:48,"N/A","N/A","N/A","N/A","N/A","Video",25.6,"pride",1,1,1,"Nextopia_Event_2026-05-30_18-34-48.mp4"
63,"Nextopia",2026-05-30,18:42:07,"N/A","N/A","N/A","N/A","N/A","Photo",29.5,"pride",2,1,0,"Nextopia_Event_2026-05-30_18-42-07.jpg"
64,"Nextopia",2026-05-30,18:43:28,"N/A","N/A","N/A","N/A","N/A","Video",38.1,"pride",2,1,0,"Nextopia_Event_2026-05-30_18-43-28.mp4"
65,"Nextopia",2026-05-30,18:44:51,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
66,"Nextopia",2026-05-30,19:23:59,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
67,"Nextopia",2026-05-30,19:26:41,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
68,"Nextopia",2026-05-30,19:43:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",143.1,"nextopia",0,0,0,"N/A"
69,"Nextopia",2026-05-30,19:48:23,"N/A","N/A","N/A","N/A","N/A","Photo",12.9,"pride",1,0,0,"Nextopia_Event_2026-05-30_19-48-23.jpg"
70,"Nextopia",2026-05-30,19:48:54,"N/A","N/A","N/A","N/A","N/A","Photo",10.9,"pride",2,1,0,"Nextopia_Event_2026-05-30_19-48-54.jpg"
71,"Nextopia",2026-05-30,19:50:04,"N/A","N/A","N/A","N/A","N/A","Photo",19.9,"pride",2,1,0,"Nextopia_Event_2026-05-30_19-50-04.jpg"
73,"Nextopia",2026-05-30,19:50:30,"N/A","N/A","N/A","N/A","N/A","Abandoned",0.0,"pride",0,0,0,"N/A"
74,"Nextopia",2026-05-30,19:51:01,"N/A","N/A","N/A","N/A","N/A","Photo",28.5,"pride",1,1,0,"Nextopia_Event_2026-05-30_19-51-01.jpg"
76,"Nextopia",2026-05-30,19:53:57,"N/A","N/A","N/A","N/A","N/A","Abandoned",157.3,"pride",0,0,0,"N/A"
77,"Nextopia",2026-05-30,20:23:18,"N/A","N/A","N/A","N/A","N/A","Video",146.7,"pride",1,1,0,"Nextopia_Event_2026-05-30_20-23-18.mp4"
78,"Nextopia",2026-05-30,20:33:54,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
79,"Nextopia",2026-05-30,20:34:43,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"pride",0,0,0,"N/A"
80,"Nextopia",2026-05-30,20:35:06,"N/A","N/A","N/A","N/A","N/A","Photo",18.1,"pride",2,0,0,"Nextopia_Event_2026-05-30_20-35-06.jpg"
81,"Nextopia",2026-05-30,20:36:06,"N/A","N/A","N/A","N/A","N/A","Photo",12.8,"pride",2,0,0,"Nextopia_Event_2026-05-30_20-36-06.jpg"
82,"Nextopia",2026-05-30,20:53:13,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
83,"Nextopia",2026-05-30,20:55:15,"N/A","N/A","N/A","N/A","N/A","Abandoned",121.5,"nextopia",0,0,0,"N/A"
84,"Nextopia",2026-05-30,21:11:27,"N/A","N/A","N/A","N/A","N/A","Photo",35.2,"nextopia",3,1,0,"Nextopia_Event_2026-05-30_21-11-27.jpg"
85,"Nextopia",2026-05-30,21:12:31,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
86,"Nextopia",2026-05-30,21:17:00,"N/A","N/A","N/A","N/A","N/A","Photo",46.3,"nextopia",1,1,0,"Nextopia_Event_2026-05-30_21-17-00.jpg"
87,"Nextopia",2026-05-30,21:57:08,"N/A","N/A","N/A","N/A","N/A","Abandoned",30.5,"nextopia",0,0,0,"N/A"
88,"Nextopia",2026-05-30,21:57:26,"N/A","N/A","N/A","N/A","N/A","Photo",12.5,"nextopia",0,0,0,"Nextopia_Event_2026-05-30_21-57-26.jpg"
89,"Nextopia",2026-05-30,22:05:03,"N/A","N/A","N/A","N/A","N/A","Photo",12.8,"pride",1,1,0,"Nextopia_Event_2026-05-30_22-05-03.jpg"
